"Person","Country"
"Georg Wilhelm Friedrich Hegel","Germany, Kingdom of WÃ¼rttemberg"
"Arthur Schopenhauer","Poland"
"Friedrich Nietzsche","Prussia"
"William S. Burroughs","U.S."
"Karl Marx","Kingdom of Prussia, Germany"
"Immanuel Kant","Prussia"
"G. K. Chesterton","England"
"Baruch Spinoza","Netherlands, Dutch Republic"
"Samuel Beckett","United Kingdom, Republic of Ireland, Republic of Ireland"
"Franz Kafka","Austria-Hungary, Czech Republic"
