"Person","Description"
"Georg Wilhelm Friedrich Hegel","philosopher"
"Arthur Schopenhauer","philosopher"
"Friedrich Nietzsche","philosopher"
"William S. Burroughs","writer"
"Karl Marx","philosopher"
"Immanuel Kant","philosopher"
"G. K. Chesterton","writer"
"Baruch Spinoza","philosopher"
"Samuel Beckett","writer"
"Franz Kafka","writer"
